Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
1367,2023-03-03T07:20:57.431-06:00,"OB_Standard_C4484603",0-3,"Actions","START",0,yes,"OB","Default zone"
1367,2023-03-03T07:20:57.431-06:00,"OB_Standard_C4484603",0-5,"Actions","START",0,yes,"OB","Default zone"
1367,2023-03-03T07:20:57.431-06:00,"OB_Standard_C4484603",0-1,"Actions","START",0,yes,"OB","Default zone"
1398,2023-03-03T07:20:57.462-06:00,"OB_Standard_C4484603",0-2,"Actions","START",0,yes,"OB","Default zone"
1445,2023-03-03T07:20:57.509-06:00,"OB_Standard_C4484603",0-7,"Actions","START",0,yes,"OB","Default zone"
1492,2023-03-03T07:20:57.556-06:00,"OB_Standard_C4484603",0-6,"Actions","START",0,yes,"OB","Default zone"
1492,2023-03-03T07:20:57.556-06:00,"OB_Standard_C4484603",0-8,"Actions","START",0,yes,"OB","Default zone"
1566,2023-03-03T07:20:57.630-06:00,"OB_Standard_C4484603",0-0,"Actions","START",0,yes,"OB","Default zone"
1566,2023-03-03T07:20:57.630-06:00,"OB_Standard_C4484603",0-4,"Actions","START",0,yes,"OB","Default zone"
1627,2023-03-03T07:20:57.691-06:00,"OB_Standard_C4484603",0-9,"Actions","START",0,yes,"OB","Default zone"
3038,2023-03-03T07:20:59.102-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_Landing",1336,yes,"OB","Default zone"
3039,2023-03-03T07:20:59.103-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_Landing",1217,yes,"OB","Default zone"
3039,2023-03-03T07:20:59.103-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_Landing",1146,yes,"OB","Default zone"
3041,2023-03-03T07:20:59.105-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_Landing",1380,yes,"OB","Default zone"
3041,2023-03-03T07:20:59.105-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_Landing",1430,yes,"OB","Default zone"
3041,2023-03-03T07:20:59.105-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_Landing",1358,yes,"OB","Default zone"
3041,2023-03-03T07:20:59.105-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_Landing",1358,yes,"OB","Default zone"
3041,2023-03-03T07:20:59.105-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_Landing",1334,yes,"OB","Default zone"
3078,2023-03-03T07:20:59.142-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_Landing",1481,yes,"OB","Default zone"
3081,2023-03-03T07:20:59.145-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_Landing",1370,yes,"OB","Default zone"
8730,2023-03-03T07:21:04.794-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_Login",978,yes,"OB","Default zone"
8804,2023-03-03T07:21:04.868-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_Login",1034,yes,"OB","Default zone"
8830,2023-03-03T07:21:04.894-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_Login",1131,yes,"OB","Default zone"
8935,2023-03-03T07:21:04.999-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_Login",1258,yes,"OB","Default zone"
9103,2023-03-03T07:21:05.167-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_Login",1168,yes,"OB","Default zone"
9211,2023-03-03T07:21:05.275-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_Login",969,yes,"OB","Default zone"
9575,2023-03-03T07:21:05.639-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_Login",1031,yes,"OB","Default zone"
9579,2023-03-03T07:21:05.643-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_Login",1112,yes,"OB","Default zone"
9595,2023-03-03T07:21:05.659-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_Login",1281,yes,"OB","Default zone"
9635,2023-03-03T07:21:05.699-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_Login",1433,yes,"OB","Default zone"
13194,2023-03-03T07:21:09.258-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_Get Started",93,yes,"OB","Default zone"
13518,2023-03-03T07:21:09.582-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_Get Started",72,yes,"OB","Default zone"
13769,2023-03-03T07:21:09.833-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_Get Started",89,yes,"OB","Default zone"
14238,2023-03-03T07:21:10.302-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_Get Started",120,yes,"OB","Default zone"
14320,2023-03-03T07:21:10.384-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_Get Started",84,yes,"OB","Default zone"
14340,2023-03-03T07:21:10.404-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_Get Started",114,yes,"OB","Default zone"
14476,2023-03-03T07:21:10.540-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_Get Started",97,yes,"OB","Default zone"
14569,2023-03-03T07:21:10.633-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_Get Started",112,yes,"OB","Default zone"
14806,2023-03-03T07:21:10.870-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_Get Started",92,yes,"OB","Default zone"
14947,2023-03-03T07:21:11.011-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_Get Started",78,yes,"OB","Default zone"
17968,2023-03-03T07:21:14.032-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
18068,2023-03-03T07:21:14.132-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
18640,2023-03-03T07:21:14.704-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
18700,2023-03-03T07:21:14.764-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
19296,2023-03-03T07:21:15.360-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
19304,2023-03-03T07:21:15.368-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Next",33,yes,"OB","Default zone"
19347,2023-03-03T07:21:15.411-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
19419,2023-03-03T07:21:15.483-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
20000,2023-03-03T07:21:16.064-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Next",41,yes,"OB","Default zone"
20153,2023-03-03T07:21:16.217-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
22687,2023-03-03T07:21:18.751-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Preparer Certification",137,yes,"OB","Default zone"
23523,2023-03-03T07:21:19.587-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Preparer Certification",141,yes,"OB","Default zone"
23862,2023-03-03T07:21:19.926-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Preparer Certification",136,yes,"OB","Default zone"
23985,2023-03-03T07:21:20.049-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Preparer Certification",139,yes,"OB","Default zone"
24327,2023-03-03T07:21:20.391-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Preparer Certification",151,yes,"OB","Default zone"
24371,2023-03-03T07:21:20.435-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Preparer Certification",147,yes,"OB","Default zone"
24730,2023-03-03T07:21:20.794-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Preparer Certification",155,yes,"OB","Default zone"
24794,2023-03-03T07:21:20.858-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Preparer Certification",169,yes,"OB","Default zone"
24878,2023-03-03T07:21:20.942-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Preparer Certification",156,yes,"OB","Default zone"
24949,2023-03-03T07:21:21.013-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Preparer Certification",146,yes,"OB","Default zone"
28077,2023-03-03T07:21:24.141-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Immigration Status",128,yes,"OB","Default zone"
29159,2023-03-03T07:21:25.223-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Immigration Status",139,yes,"OB","Default zone"
29173,2023-03-03T07:21:25.237-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Immigration Status",117,yes,"OB","Default zone"
29340,2023-03-03T07:21:25.404-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Immigration Status",125,yes,"OB","Default zone"
29353,2023-03-03T07:21:25.417-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Immigration Status",138,yes,"OB","Default zone"
29367,2023-03-03T07:21:25.431-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Immigration Status",131,yes,"OB","Default zone"
29399,2023-03-03T07:21:25.463-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Immigration Status",102,yes,"OB","Default zone"
29648,2023-03-03T07:21:25.712-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Immigration Status",119,yes,"OB","Default zone"
30013,2023-03-03T07:21:26.077-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Immigration Status",110,yes,"OB","Default zone"
30052,2023-03-03T07:21:26.116-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Immigration Status",121,yes,"OB","Default zone"
31349,2023-03-03T07:21:27.413-06:00,"OB_Standard_C4484603",0-12,"Actions","START",0,yes,"OB","Default zone"
31350,2023-03-03T07:21:27.414-06:00,"OB_Standard_C4484603",0-10,"Actions","START",0,yes,"OB","Default zone"
31371,2023-03-03T07:21:27.435-06:00,"OB_Standard_C4484603",0-19,"Actions","START",0,yes,"OB","Default zone"
31373,2023-03-03T07:21:27.437-06:00,"OB_Standard_C4484603",0-15,"Actions","START",0,yes,"OB","Default zone"
31407,2023-03-03T07:21:27.471-06:00,"OB_Standard_C4484603",0-17,"Actions","START",0,yes,"OB","Default zone"
31427,2023-03-03T07:21:27.491-06:00,"OB_Standard_C4484603",0-11,"Actions","START",0,yes,"OB","Default zone"
31496,2023-03-03T07:21:27.560-06:00,"OB_Standard_C4484603",0-13,"Actions","START",0,yes,"OB","Default zone"
31551,2023-03-03T07:21:27.615-06:00,"OB_Standard_C4484603",0-16,"Actions","START",0,yes,"OB","Default zone"
31560,2023-03-03T07:21:27.624-06:00,"OB_Standard_C4484603",0-14,"Actions","START",0,yes,"OB","Default zone"
