Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
1393,2023-05-02T06:10:29.312-05:00,"OB_Standard_C4484603",0-5,"Actions","START",0,yes,"OB","Default zone"
1393,2023-05-02T06:10:29.312-05:00,"OB_Standard_C4484603",0-4,"Actions","START",0,yes,"OB","Default zone"
1424,2023-05-02T06:10:29.343-05:00,"OB_Standard_C4484603",0-8,"Actions","START",0,yes,"OB","Default zone"
1455,2023-05-02T06:10:29.374-05:00,"OB_Standard_C4484603",0-3,"Actions","START",0,yes,"OB","Default zone"
1455,2023-05-02T06:10:29.374-05:00,"OB_Standard_C4484603",0-0,"Actions","START",0,yes,"OB","Default zone"
1455,2023-05-02T06:10:29.374-05:00,"OB_Standard_C4484603",0-6,"Actions","START",0,yes,"OB","Default zone"
1455,2023-05-02T06:10:29.374-05:00,"OB_Standard_C4484603",0-2,"Actions","START",0,yes,"OB","Default zone"
1455,2023-05-02T06:10:29.374-05:00,"OB_Standard_C4484603",0-9,"Actions","START",0,yes,"OB","Default zone"
1557,2023-05-02T06:10:29.476-05:00,"OB_Standard_C4484603",0-1,"Actions","START",0,yes,"OB","Default zone"
1627,2023-05-02T06:10:29.546-05:00,"OB_Standard_C4484603",0-7,"Actions","START",0,yes,"OB","Default zone"
2707,2023-05-02T06:10:30.626-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Landing",972,yes,"OB","Default zone"
2713,2023-05-02T06:10:30.632-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Landing",1044,yes,"OB","Default zone"
2713,2023-05-02T06:10:30.632-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Landing",1105,yes,"OB","Default zone"
2713,2023-05-02T06:10:30.632-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Landing",1105,yes,"OB","Default zone"
2713,2023-05-02T06:10:30.632-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Landing",1154,yes,"OB","Default zone"
2714,2023-05-02T06:10:30.633-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Landing",1045,yes,"OB","Default zone"
2714,2023-05-02T06:10:30.633-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Landing",1084,yes,"OB","Default zone"
2714,2023-05-02T06:10:30.633-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Landing",1165,yes,"OB","Default zone"
2714,2023-05-02T06:10:30.633-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Landing",1034,yes,"OB","Default zone"
2788,2023-05-02T06:10:30.707-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Landing",1232,yes,"OB","Default zone"
9125,2023-05-02T06:10:37.044-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Login",1502,yes,"OB","Default zone"
9170,2023-05-02T06:10:37.089-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Login",1525,yes,"OB","Default zone"
9325,2023-05-02T06:10:37.244-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Login",1967,yes,"OB","Default zone"
9382,2023-05-02T06:10:37.301-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Login",1991,yes,"OB","Default zone"
9433,2023-05-02T06:10:37.352-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Login",1756,yes,"OB","Default zone"
9487,2023-05-02T06:10:37.406-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Login",1376,yes,"OB","Default zone"
9554,2023-05-02T06:10:37.473-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Login",1175,yes,"OB","Default zone"
9565,2023-05-02T06:10:37.484-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Login",1780,yes,"OB","Default zone"
9940,2023-05-02T06:10:37.859-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Login",1341,yes,"OB","Default zone"
10025,2023-05-02T06:10:37.944-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Login",1464,yes,"OB","Default zone"
13932,2023-05-02T06:10:41.851-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Get Started",145,yes,"OB","Default zone"
13946,2023-05-02T06:10:41.865-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Get Started",137,yes,"OB","Default zone"
14477,2023-05-02T06:10:42.396-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Get Started",109,yes,"OB","Default zone"
14594,2023-05-02T06:10:42.513-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Get Started",131,yes,"OB","Default zone"
14696,2023-05-02T06:10:42.615-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Get Started",135,yes,"OB","Default zone"
14951,2023-05-02T06:10:42.870-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Get Started",154,yes,"OB","Default zone"
15043,2023-05-02T06:10:42.962-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Get Started",117,yes,"OB","Default zone"
15153,2023-05-02T06:10:43.072-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Get Started",106,yes,"OB","Default zone"
15157,2023-05-02T06:10:43.076-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Get Started",110,yes,"OB","Default zone"
15593,2023-05-02T06:10:43.512-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Get Started",149,yes,"OB","Default zone"
18889,2023-05-02T06:10:46.808-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
19108,2023-05-02T06:10:47.027-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
19270,2023-05-02T06:10:47.189-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Next",49,yes,"OB","Default zone"
19376,2023-05-02T06:10:47.295-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Next",79,yes,"OB","Default zone"
20031,2023-05-02T06:10:47.950-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Next",78,yes,"OB","Default zone"
20056,2023-05-02T06:10:47.975-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Next",52,yes,"OB","Default zone"
20428,2023-05-02T06:10:48.347-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Next",109,yes,"OB","Default zone"
20437,2023-05-02T06:10:48.356-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Next",50,yes,"OB","Default zone"
20598,2023-05-02T06:10:48.517-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
20771,2023-05-02T06:10:48.690-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Next",63,yes,"OB","Default zone"
23792,2023-05-02T06:10:51.711-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Preparer Certification",167,yes,"OB","Default zone"
24149,2023-05-02T06:10:52.068-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Preparer Certification",321,yes,"OB","Default zone"
24445,2023-05-02T06:10:52.364-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Preparer Certification",274,yes,"OB","Default zone"
24898,2023-05-02T06:10:52.817-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Preparer Certification",220,yes,"OB","Default zone"
25124,2023-05-02T06:10:53.043-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Preparer Certification",228,yes,"OB","Default zone"
25141,2023-05-02T06:10:53.060-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Preparer Certification",290,yes,"OB","Default zone"
25330,2023-05-02T06:10:53.249-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Preparer Certification",217,yes,"OB","Default zone"
25450,2023-05-02T06:10:53.369-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Preparer Certification",193,yes,"OB","Default zone"
25717,2023-05-02T06:10:53.636-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Preparer Certification",233,yes,"OB","Default zone"
26399,2023-05-02T06:10:54.318-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Preparer Certification",199,yes,"OB","Default zone"
29172,2023-05-02T06:10:57.091-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Immigration Status",173,yes,"OB","Default zone"
29175,2023-05-02T06:10:57.094-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Immigration Status",170,yes,"OB","Default zone"
29484,2023-05-02T06:10:57.403-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Immigration Status",152,yes,"OB","Default zone"
29687,2023-05-02T06:10:57.606-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Immigration Status",146,yes,"OB","Default zone"
29940,2023-05-02T06:10:57.859-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Immigration Status",150,yes,"OB","Default zone"
30545,2023-05-02T06:10:58.464-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Immigration Status",146,yes,"OB","Default zone"
30629,2023-05-02T06:10:58.548-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Immigration Status",141,yes,"OB","Default zone"
31123,2023-05-02T06:10:59.042-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Immigration Status",158,yes,"OB","Default zone"
31376,2023-05-02T06:10:59.295-05:00,"OB_Standard_C4484603",0-19,"Actions","START",0,yes,"OB","Default zone"
31466,2023-05-02T06:10:59.385-05:00,"OB_Standard_C4484603",0-15,"Actions","START",0,yes,"OB","Default zone"
31469,2023-05-02T06:10:59.388-05:00,"OB_Standard_C4484603",0-14,"Actions","START",0,yes,"OB","Default zone"
31492,2023-05-02T06:10:59.411-05:00,"OB_Standard_C4484603",0-16,"Actions","START",0,yes,"OB","Default zone"
31517,2023-05-02T06:10:59.436-05:00,"OB_Standard_C4484603",0-12,"Actions","START",0,yes,"OB","Default zone"
31551,2023-05-02T06:10:59.470-05:00,"OB_Standard_C4484603",0-13,"Actions","START",0,yes,"OB","Default zone"
31591,2023-05-02T06:10:59.510-05:00,"OB_Standard_C4484603",0-10,"Actions","START",0,yes,"OB","Default zone"
31600,2023-05-02T06:10:59.519-05:00,"OB_Standard_C4484603",0-18,"Actions","START",0,yes,"OB","Default zone"
31600,2023-05-02T06:10:59.519-05:00,"OB_Standard_C4484603",0-17,"Actions","START",0,yes,"OB","Default zone"
31623,2023-05-02T06:10:59.542-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Immigration Status",190,yes,"OB","Default zone"
31628,2023-05-02T06:10:59.547-05:00,"OB_Standard_C4484603",0-11,"Actions","START",0,yes,"OB","Default zone"
31662,2023-05-02T06:10:59.581-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Immigration Status",178,yes,"OB","Default zone"
31856,2023-05-02T06:10:59.775-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Landing",473,yes,"OB","Default zone"
31900,2023-05-02T06:10:59.819-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Landing",420,yes,"OB","Default zone"
32035,2023-05-02T06:10:59.954-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Landing",391,yes,"OB","Default zone"
32058,2023-05-02T06:10:59.977-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Landing",545,yes,"OB","Default zone"
32089,2023-05-02T06:11:00.008-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Landing",470,yes,"OB","Default zone"
32094,2023-05-02T06:11:00.013-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Landing",552,yes,"OB","Default zone"
32099,2023-05-02T06:11:00.018-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Landing",523,yes,"OB","Default zone"
32140,2023-05-02T06:11:00.059-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Landing",653,yes,"OB","Default zone"
32153,2023-05-02T06:11:00.072-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Landing",531,yes,"OB","Default zone"
32285,2023-05-02T06:11:00.204-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Landing",681,yes,"OB","Default zone"
34017,2023-05-02T06:11:01.936-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Supporting Documents",219,yes,"OB","Default zone"
34333,2023-05-02T06:11:02.252-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Supporting Documents",191,yes,"OB","Default zone"
34707,2023-05-02T06:11:02.626-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Supporting Documents",201,yes,"OB","Default zone"
35225,2023-05-02T06:11:03.144-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Supporting Documents",250,yes,"OB","Default zone"
35332,2023-05-02T06:11:03.251-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Supporting Documents",297,yes,"OB","Default zone"
35407,2023-05-02T06:11:03.326-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Supporting Documents",210,yes,"OB","Default zone"
36109,2023-05-02T06:11:04.028-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Supporting Documents",253,yes,"OB","Default zone"
36649,2023-05-02T06:11:04.568-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Supporting Documents",192,yes,"OB","Default zone"
36725,2023-05-02T06:11:04.644-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Supporting Documents",144,yes,"OB","Default zone"
36736,2023-05-02T06:11:04.655-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Supporting Documents",212,yes,"OB","Default zone"
37316,2023-05-02T06:11:05.235-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Login",831,yes,"OB","Default zone"
38191,2023-05-02T06:11:06.110-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Login",1072,yes,"OB","Default zone"
38301,2023-05-02T06:11:06.220-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Login",1066,yes,"OB","Default zone"
38415,2023-05-02T06:11:06.334-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Login",1247,yes,"OB","Default zone"
38423,2023-05-02T06:11:06.342-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Login",989,yes,"OB","Default zone"
38475,2023-05-02T06:11:06.394-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Login",1080,yes,"OB","Default zone"
38923,2023-05-02T06:11:06.842-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Login",1074,yes,"OB","Default zone"
38938,2023-05-02T06:11:06.857-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Login",1262,yes,"OB","Default zone"
38983,2023-05-02T06:11:06.902-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Login",1305,yes,"OB","Default zone"
39105,2023-05-02T06:11:07.024-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Employee information",419,yes,"OB","Default zone"
39145,2023-05-02T06:11:07.064-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Login",1395,yes,"OB","Default zone"
39405,2023-05-02T06:11:07.324-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Employee information",379,yes,"OB","Default zone"
39530,2023-05-02T06:11:07.449-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Employee information",363,yes,"OB","Default zone"
40384,2023-05-02T06:11:08.303-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Employee information",353,yes,"OB","Default zone"
40735,2023-05-02T06:11:08.654-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Employee information",295,yes,"OB","Default zone"
41264,2023-05-02T06:11:09.183-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Employee information",774,yes,"OB","Default zone"
41756,2023-05-02T06:11:09.675-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Employee information",309,yes,"OB","Default zone"
41911,2023-05-02T06:11:09.830-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Employee information",330,yes,"OB","Default zone"
42019,2023-05-02T06:11:09.938-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Employee information",580,yes,"OB","Default zone"
42322,2023-05-02T06:11:10.241-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Employee information",275,yes,"OB","Default zone"
42918,2023-05-02T06:11:10.837-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Get Started",100,yes,"OB","Default zone"
43006,2023-05-02T06:11:10.925-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Get Started",106,yes,"OB","Default zone"
43186,2023-05-02T06:11:11.105-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Get Started",115,yes,"OB","Default zone"
43307,2023-05-02T06:11:11.226-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Get Started",120,yes,"OB","Default zone"
44107,2023-05-02T06:11:12.026-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Get Started",193,yes,"OB","Default zone"
44138,2023-05-02T06:11:12.057-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Get Started",161,yes,"OB","Default zone"
44540,2023-05-02T06:11:12.459-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Get Started",135,yes,"OB","Default zone"
