Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
1496,2023-03-03T07:43:09.952-06:00,"OB_Standard_C4484603",0-1,"Actions","START",0,yes,"OB","Default zone"
1527,2023-03-03T07:43:09.983-06:00,"OB_Standard_C4484603",0-5,"Actions","START",0,yes,"OB","Default zone"
1543,2023-03-03T07:43:09.999-06:00,"OB_Standard_C4484603",0-3,"Actions","START",0,yes,"OB","Default zone"
1590,2023-03-03T07:43:10.046-06:00,"OB_Standard_C4484603",0-6,"Actions","START",0,yes,"OB","Default zone"
1637,2023-03-03T07:43:10.093-06:00,"OB_Standard_C4484603",0-8,"Actions","START",0,yes,"OB","Default zone"
1637,2023-03-03T07:43:10.093-06:00,"OB_Standard_C4484603",0-4,"Actions","START",0,yes,"OB","Default zone"
1656,2023-03-03T07:43:10.112-06:00,"OB_Standard_C4484603",0-9,"Actions","START",0,yes,"OB","Default zone"
1656,2023-03-03T07:43:10.112-06:00,"OB_Standard_C4484603",0-7,"Actions","START",0,yes,"OB","Default zone"
1685,2023-03-03T07:43:10.141-06:00,"OB_Standard_C4484603",0-0,"Actions","START",0,yes,"OB","Default zone"
1709,2023-03-03T07:43:10.165-06:00,"OB_Standard_C4484603",0-2,"Actions","START",0,yes,"OB","Default zone"
2949,2023-03-03T07:43:11.405-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_Landing",1216,yes,"OB","Default zone"
2956,2023-03-03T07:43:11.412-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_Landing",1170,yes,"OB","Default zone"
2958,2023-03-03T07:43:11.414-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_Landing",1204,yes,"OB","Default zone"
2958,2023-03-03T07:43:11.414-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_Landing",1181,yes,"OB","Default zone"
2958,2023-03-03T07:43:11.414-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_Landing",1195,yes,"OB","Default zone"
2958,2023-03-03T07:43:11.414-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_Landing",1207,yes,"OB","Default zone"
2959,2023-03-03T07:43:11.415-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_Landing",1187,yes,"OB","Default zone"
2959,2023-03-03T07:43:11.415-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_Landing",1126,yes,"OB","Default zone"
2959,2023-03-03T07:43:11.415-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_Landing",1203,yes,"OB","Default zone"
2960,2023-03-03T07:43:11.416-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_Landing",1275,yes,"OB","Default zone"
8480,2023-03-03T07:43:16.936-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_Login",953,yes,"OB","Default zone"
8488,2023-03-03T07:43:16.944-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_Login",921,yes,"OB","Default zone"
8732,2023-03-03T07:43:17.188-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_Login",1128,yes,"OB","Default zone"
8754,2023-03-03T07:43:17.210-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_Login",1255,yes,"OB","Default zone"
8988,2023-03-03T07:43:17.444-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_Login",910,yes,"OB","Default zone"
9065,2023-03-03T07:43:17.521-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_Login",1083,yes,"OB","Default zone"
9190,2023-03-03T07:43:17.646-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_Login",1275,yes,"OB","Default zone"
9264,2023-03-03T07:43:17.720-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_Login",881,yes,"OB","Default zone"
9508,2023-03-03T07:43:17.964-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_Login",988,yes,"OB","Default zone"
9618,2023-03-03T07:43:18.074-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_Login",850,yes,"OB","Default zone"
13128,2023-03-03T07:43:21.584-06:00,"OB_Standard_C4484603",0-4,"Actions","OB_Get Started",75,yes,"OB","Default zone"
13469,2023-03-03T07:43:21.925-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_Get Started",92,yes,"OB","Default zone"
13532,2023-03-03T07:43:21.988-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_Get Started",110,yes,"OB","Default zone"
13586,2023-03-03T07:43:22.042-06:00,"OB_Standard_C4484603",0-2,"Actions","OB_Get Started",96,yes,"OB","Default zone"
13857,2023-03-03T07:43:22.313-06:00,"OB_Standard_C4484603",0-5,"Actions","OB_Get Started",90,yes,"OB","Default zone"
14023,2023-03-03T07:43:22.479-06:00,"OB_Standard_C4484603",0-1,"Actions","OB_Get Started",131,yes,"OB","Default zone"
14024,2023-03-03T07:43:22.480-06:00,"OB_Standard_C4484603",0-8,"Actions","OB_Get Started",134,yes,"OB","Default zone"
14405,2023-03-03T07:43:22.861-06:00,"OB_Standard_C4484603",0-0,"Actions","OB_Get Started",102,yes,"OB","Default zone"
14938,2023-03-03T07:43:23.394-06:00,"OB_Standard_C4484603",0-3,"Actions","OB_Get Started",170,yes,"OB","Default zone"
15383,2023-03-03T07:43:23.839-06:00,"OB_Standard_C4484603",0-9,"Actions","OB_Get Started",97,yes,"OB","Default zone"
17954,2023-03-03T07:43:26.410-06:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
18441,2023-03-03T07:43:26.897-06:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Next",63,yes,"OB","Default zone"
