Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
1345,2023-04-12T11:19:28.355-05:00,"OB_Standard_C4484603",0-0,"Actions","START",0,yes,"OB","Default zone"
1392,2023-04-12T11:19:28.402-05:00,"OB_Standard_C4484603",0-7,"Actions","START",0,yes,"OB","Default zone"
1423,2023-04-12T11:19:28.433-05:00,"OB_Standard_C4484603",0-3,"Actions","START",0,yes,"OB","Default zone"
1473,2023-04-12T11:19:28.483-05:00,"OB_Standard_C4484603",0-2,"Actions","START",0,yes,"OB","Default zone"
1511,2023-04-12T11:19:28.521-05:00,"OB_Standard_C4484603",0-8,"Actions","START",0,yes,"OB","Default zone"
1515,2023-04-12T11:19:28.525-05:00,"OB_Standard_C4484603",0-5,"Actions","START",0,yes,"OB","Default zone"
1538,2023-04-12T11:19:28.548-05:00,"OB_Standard_C4484603",0-9,"Actions","START",0,yes,"OB","Default zone"
1538,2023-04-12T11:19:28.548-05:00,"OB_Standard_C4484603",0-4,"Actions","START",0,yes,"OB","Default zone"
1581,2023-04-12T11:19:28.591-05:00,"OB_Standard_C4484603",0-1,"Actions","START",0,yes,"OB","Default zone"
1593,2023-04-12T11:19:28.603-05:00,"OB_Standard_C4484603",0-6,"Actions","START",0,yes,"OB","Default zone"
2858,2023-04-12T11:19:29.868-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Landing",1091,yes,"OB","Default zone"
2869,2023-04-12T11:19:29.879-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Landing",1221,yes,"OB","Default zone"
2869,2023-04-12T11:19:29.879-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Landing",1230,yes,"OB","Default zone"
2869,2023-04-12T11:19:29.879-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Landing",1359,yes,"OB","Default zone"
2869,2023-04-12T11:19:29.879-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Landing",1251,yes,"OB","Default zone"
