Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
1391,2023-05-02T06:28:12.843-05:00,"OB_Standard_C4484603",0-0,"Actions","START",0,yes,"OB","Default zone"
1391,2023-05-02T06:28:12.843-05:00,"OB_Standard_C4484603",0-6,"Actions","START",0,yes,"OB","Default zone"
1406,2023-05-02T06:28:12.858-05:00,"OB_Standard_C4484603",0-5,"Actions","START",0,yes,"OB","Default zone"
1453,2023-05-02T06:28:12.905-05:00,"OB_Standard_C4484603",0-9,"Actions","START",0,yes,"OB","Default zone"
1453,2023-05-02T06:28:12.905-05:00,"OB_Standard_C4484603",0-3,"Actions","START",0,yes,"OB","Default zone"
1488,2023-05-02T06:28:12.940-05:00,"OB_Standard_C4484603",0-7,"Actions","START",0,yes,"OB","Default zone"
1525,2023-05-02T06:28:12.977-05:00,"OB_Standard_C4484603",0-2,"Actions","START",0,yes,"OB","Default zone"
1537,2023-05-02T06:28:12.989-05:00,"OB_Standard_C4484603",0-1,"Actions","START",0,yes,"OB","Default zone"
1556,2023-05-02T06:28:13.008-05:00,"OB_Standard_C4484603",0-4,"Actions","START",0,yes,"OB","Default zone"
1559,2023-05-02T06:28:13.011-05:00,"OB_Standard_C4484603",0-8,"Actions","START",0,yes,"OB","Default zone"
2776,2023-05-02T06:28:14.228-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Landing",1240,yes,"OB","Default zone"
2782,2023-05-02T06:28:14.234-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Landing",1123,yes,"OB","Default zone"
2783,2023-05-02T06:28:14.235-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Landing",1123,yes,"OB","Default zone"
2783,2023-05-02T06:28:14.235-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Landing",1239,yes,"OB","Default zone"
2783,2023-05-02T06:28:14.235-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Landing",1150,yes,"OB","Default zone"
2783,2023-05-02T06:28:14.235-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Landing",1214,yes,"OB","Default zone"
2784,2023-05-02T06:28:14.236-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Landing",1267,yes,"OB","Default zone"
2784,2023-05-02T06:28:14.236-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Landing",1167,yes,"OB","Default zone"
2787,2023-05-02T06:28:14.239-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Landing",1242,yes,"OB","Default zone"
2851,2023-05-02T06:28:14.303-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Landing",1239,yes,"OB","Default zone"
8424,2023-05-02T06:28:19.876-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Login",1166,yes,"OB","Default zone"
8581,2023-05-02T06:28:20.033-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Login",977,yes,"OB","Default zone"
8947,2023-05-02T06:28:20.399-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Login",1168,yes,"OB","Default zone"
9087,2023-05-02T06:28:20.539-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Login",1319,yes,"OB","Default zone"
9345,2023-05-02T06:28:20.797-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Login",1342,yes,"OB","Default zone"
9399,2023-05-02T06:28:20.851-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Login",1106,yes,"OB","Default zone"
9437,2023-05-02T06:28:20.889-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Login",1117,yes,"OB","Default zone"
9554,2023-05-02T06:28:21.006-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Login",1218,yes,"OB","Default zone"
9628,2023-05-02T06:28:21.080-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Login",1253,yes,"OB","Default zone"
9675,2023-05-02T06:28:21.127-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Login",1164,yes,"OB","Default zone"
13691,2023-05-02T06:28:25.143-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Get Started",117,yes,"OB","Default zone"
13749,2023-05-02T06:28:25.201-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Get Started",136,yes,"OB","Default zone"
13806,2023-05-02T06:28:25.258-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_Get Started",122,yes,"OB","Default zone"
13852,2023-05-02T06:28:25.304-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Get Started",114,yes,"OB","Default zone"
14099,2023-05-02T06:28:25.551-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Get Started",121,yes,"OB","Default zone"
14125,2023-05-02T06:28:25.577-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Get Started",118,yes,"OB","Default zone"
14453,2023-05-02T06:28:25.905-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Get Started",123,yes,"OB","Default zone"
14542,2023-05-02T06:28:25.994-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Get Started",123,yes,"OB","Default zone"
15040,2023-05-02T06:28:26.492-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Get Started",108,yes,"OB","Default zone"
15443,2023-05-02T06:28:26.895-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Get Started",107,yes,"OB","Default zone"
18514,2023-05-02T06:28:29.966-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
18852,2023-05-02T06:28:30.304-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Next",31,yes,"OB","Default zone"
19039,2023-05-02T06:28:30.491-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Next",37,yes,"OB","Default zone"
19110,2023-05-02T06:28:30.562-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Next",51,yes,"OB","Default zone"
19123,2023-05-02T06:28:30.575-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Next",36,yes,"OB","Default zone"
19190,2023-05-02T06:28:30.642-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
19226,2023-05-02T06:28:30.678-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Next",51,yes,"OB","Default zone"
19398,2023-05-02T06:28:30.850-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Next",32,yes,"OB","Default zone"
19942,2023-05-02T06:28:31.394-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
20479,2023-05-02T06:28:31.931-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Next",47,yes,"OB","Default zone"
23523,2023-05-02T06:28:34.975-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Preparer Certification",179,yes,"OB","Default zone"
23645,2023-05-02T06:28:35.097-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Preparer Certification",171,yes,"OB","Default zone"
23692,2023-05-02T06:28:35.144-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Preparer Certification",178,yes,"OB","Default zone"
24218,2023-05-02T06:28:35.670-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Preparer Certification",156,yes,"OB","Default zone"
24393,2023-05-02T06:28:35.845-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Preparer Certification",154,yes,"OB","Default zone"
24434,2023-05-02T06:28:35.886-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Preparer Certification",180,yes,"OB","Default zone"
24524,2023-05-02T06:28:35.976-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Preparer Certification",193,yes,"OB","Default zone"
24652,2023-05-02T06:28:36.104-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Preparer Certification",197,yes,"OB","Default zone"
24773,2023-05-02T06:28:36.225-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Preparer Certification",192,yes,"OB","Default zone"
25015,2023-05-02T06:28:36.467-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Preparer Certification",185,yes,"OB","Default zone"
28432,2023-05-02T06:28:39.884-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Immigration Status",154,yes,"OB","Default zone"
29138,2023-05-02T06:28:40.590-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Immigration Status",148,yes,"OB","Default zone"
29413,2023-05-02T06:28:40.865-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Immigration Status",175,yes,"OB","Default zone"
29423,2023-05-02T06:28:40.875-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Immigration Status",272,yes,"OB","Default zone"
29435,2023-05-02T06:28:40.887-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Immigration Status",235,yes,"OB","Default zone"
29862,2023-05-02T06:28:41.314-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Immigration Status",220,yes,"OB","Default zone"
29926,2023-05-02T06:28:41.378-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Immigration Status",131,yes,"OB","Default zone"
30035,2023-05-02T06:28:41.487-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Immigration Status",242,yes,"OB","Default zone"
30355,2023-05-02T06:28:41.807-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Immigration Status",277,yes,"OB","Default zone"
30442,2023-05-02T06:28:41.894-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Immigration Status",239,yes,"OB","Default zone"
31390,2023-05-02T06:28:42.842-05:00,"OB_Standard_C4484603",0-15,"Actions","START",0,yes,"OB","Default zone"
31390,2023-05-02T06:28:42.842-05:00,"OB_Standard_C4484603",0-12,"Actions","START",0,yes,"OB","Default zone"
31403,2023-05-02T06:28:42.855-05:00,"OB_Standard_C4484603",0-19,"Actions","START",0,yes,"OB","Default zone"
31418,2023-05-02T06:28:42.870-05:00,"OB_Standard_C4484603",0-10,"Actions","START",0,yes,"OB","Default zone"
31514,2023-05-02T06:28:42.966-05:00,"OB_Standard_C4484603",0-14,"Actions","START",0,yes,"OB","Default zone"
31576,2023-05-02T06:28:43.028-05:00,"OB_Standard_C4484603",0-11,"Actions","START",0,yes,"OB","Default zone"
31594,2023-05-02T06:28:43.046-05:00,"OB_Standard_C4484603",0-18,"Actions","START",0,yes,"OB","Default zone"
31608,2023-05-02T06:28:43.060-05:00,"OB_Standard_C4484603",0-17,"Actions","START",0,yes,"OB","Default zone"
31657,2023-05-02T06:28:43.109-05:00,"OB_Standard_C4484603",0-13,"Actions","START",0,yes,"OB","Default zone"
31665,2023-05-02T06:28:43.117-05:00,"OB_Standard_C4484603",0-16,"Actions","START",0,yes,"OB","Default zone"
31821,2023-05-02T06:28:43.273-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Landing",408,yes,"OB","Default zone"
31842,2023-05-02T06:28:43.294-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Landing",442,yes,"OB","Default zone"
31867,2023-05-02T06:28:43.319-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Landing",464,yes,"OB","Default zone"
31884,2023-05-02T06:28:43.336-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Landing",452,yes,"OB","Default zone"
31962,2023-05-02T06:28:43.414-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Landing",383,yes,"OB","Default zone"
32004,2023-05-02T06:28:43.456-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Landing",488,yes,"OB","Default zone"
32013,2023-05-02T06:28:43.465-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Landing",340,yes,"OB","Default zone"
32055,2023-05-02T06:28:43.507-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Landing",449,yes,"OB","Default zone"
32058,2023-05-02T06:28:43.510-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Landing",393,yes,"OB","Default zone"
32107,2023-05-02T06:28:43.559-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Landing",486,yes,"OB","Default zone"
33553,2023-05-02T06:28:45.005-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Supporting Documents",127,yes,"OB","Default zone"
33689,2023-05-02T06:28:45.141-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Supporting Documents",137,yes,"OB","Default zone"
34446,2023-05-02T06:28:45.898-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_I-9 Supporting Documents",141,yes,"OB","Default zone"
34599,2023-05-02T06:28:46.051-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Supporting Documents",160,yes,"OB","Default zone"
34642,2023-05-02T06:28:46.094-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_I-9 Supporting Documents",177,yes,"OB","Default zone"
34699,2023-05-02T06:28:46.151-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_I-9 Supporting Documents",175,yes,"OB","Default zone"
34788,2023-05-02T06:28:46.240-05:00,"OB_Standard_C4484603",0-4,"Actions","OB_I-9 Supporting Documents",156,yes,"OB","Default zone"
35129,2023-05-02T06:28:46.581-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_I-9 Supporting Documents",136,yes,"OB","Default zone"
35231,2023-05-02T06:28:46.683-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_I-9 Supporting Documents",136,yes,"OB","Default zone"
35759,2023-05-02T06:28:47.211-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_I-9 Supporting Documents",134,yes,"OB","Default zone"
37295,2023-05-02T06:28:48.747-05:00,"OB_Standard_C4484603",0-12,"Actions","OB_Login",904,yes,"OB","Default zone"
37991,2023-05-02T06:28:49.443-05:00,"OB_Standard_C4484603",0-13,"Actions","OB_Login",1090,yes,"OB","Default zone"
38009,2023-05-02T06:28:49.461-05:00,"OB_Standard_C4484603",0-16,"Actions","OB_Login",1164,yes,"OB","Default zone"
38106,2023-05-02T06:28:49.558-05:00,"OB_Standard_C4484603",0-17,"Actions","OB_Login",1029,yes,"OB","Default zone"
38149,2023-05-02T06:28:49.601-05:00,"OB_Standard_C4484603",0-10,"Actions","OB_Login",1154,yes,"OB","Default zone"
38351,2023-05-02T06:28:49.803-05:00,"OB_Standard_C4484603",0-18,"Actions","OB_Login",976,yes,"OB","Default zone"
38430,2023-05-02T06:28:49.882-05:00,"OB_Standard_C4484603",0-15,"Actions","OB_Login",1255,yes,"OB","Default zone"
38431,2023-05-02T06:28:49.883-05:00,"OB_Standard_C4484603",0-11,"Actions","OB_Login",1196,yes,"OB","Default zone"
38527,2023-05-02T06:28:49.979-05:00,"OB_Standard_C4484603",0-19,"Actions","OB_Login",1067,yes,"OB","Default zone"
38702,2023-05-02T06:28:50.154-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_I-9 Employee information",366,yes,"OB","Default zone"
38718,2023-05-02T06:28:50.170-05:00,"OB_Standard_C4484603",0-14,"Actions","OB_Login",927,yes,"OB","Default zone"
38794,2023-05-02T06:28:50.246-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_I-9 Employee information",289,yes,"OB","Default zone"
39160,2023-05-02T06:28:50.612-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_I-9 Employee information",266,yes,"OB","Default zone"
