Elapsed,Time,User Path,Virtual User ID,Parent,Element,Response time,Success,Population,Zone
1403,2023-04-12T10:59:09.223-05:00,"OB_Standard_C4484603",0-7,"Actions","START",0,yes,"OB","Default zone"
1419,2023-04-12T10:59:09.239-05:00,"OB_Standard_C4484603",0-6,"Actions","START",0,yes,"OB","Default zone"
1419,2023-04-12T10:59:09.239-05:00,"OB_Standard_C4484603",0-8,"Actions","START",0,yes,"OB","Default zone"
1467,2023-04-12T10:59:09.287-05:00,"OB_Standard_C4484603",0-2,"Actions","START",0,yes,"OB","Default zone"
1504,2023-04-12T10:59:09.324-05:00,"OB_Standard_C4484603",0-0,"Actions","START",0,yes,"OB","Default zone"
1520,2023-04-12T10:59:09.340-05:00,"OB_Standard_C4484603",0-1,"Actions","START",0,yes,"OB","Default zone"
1542,2023-04-12T10:59:09.362-05:00,"OB_Standard_C4484603",0-3,"Actions","START",0,yes,"OB","Default zone"
1542,2023-04-12T10:59:09.362-05:00,"OB_Standard_C4484603",0-5,"Actions","START",0,yes,"OB","Default zone"
1548,2023-04-12T10:59:09.368-05:00,"OB_Standard_C4484603",0-9,"Actions","START",0,yes,"OB","Default zone"
1633,2023-04-12T10:59:09.453-05:00,"OB_Standard_C4484603",0-4,"Actions","START",0,yes,"OB","Default zone"
3092,2023-04-12T10:59:10.912-05:00,"OB_Standard_C4484603",0-1,"Actions","OB_Landing",1462,yes,"OB","Default zone"
3113,2023-04-12T10:59:10.933-05:00,"OB_Standard_C4484603",0-8,"Actions","OB_Landing",1394,yes,"OB","Default zone"
3113,2023-04-12T10:59:10.933-05:00,"OB_Standard_C4484603",0-2,"Actions","OB_Landing",1517,yes,"OB","Default zone"
3113,2023-04-12T10:59:10.933-05:00,"OB_Standard_C4484603",0-0,"Actions","OB_Landing",1493,yes,"OB","Default zone"
3114,2023-04-12T10:59:10.934-05:00,"OB_Standard_C4484603",0-7,"Actions","OB_Landing",1431,yes,"OB","Default zone"
3114,2023-04-12T10:59:10.934-05:00,"OB_Standard_C4484603",0-6,"Actions","OB_Landing",1341,yes,"OB","Default zone"
3114,2023-04-12T10:59:10.934-05:00,"OB_Standard_C4484603",0-9,"Actions","OB_Landing",1486,yes,"OB","Default zone"
3114,2023-04-12T10:59:10.934-05:00,"OB_Standard_C4484603",0-5,"Actions","OB_Landing",1442,yes,"OB","Default zone"
3114,2023-04-12T10:59:10.934-05:00,"OB_Standard_C4484603",0-3,"Actions","OB_Landing",1350,yes,"OB","Default zone"
